time,joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12,joint13,joint14
0.0,0.1907,-0.2858,-0.5084,-0.7967,-0.7451,0.0065,0.3274,0.057,0.1652,-0.866,1.1233,-1.570796,-0.153,-0.0857
0.049,0.192,-0.2854,-0.5048,-0.7973,-0.7426,0.0047,0.3302,0.0573,0.1664,-0.8648,1.1199,-1.570796,-0.1542,-0.0806
0.126,0.1919,-0.286,-0.5077,-0.8002,-0.7572,-0.0001,0.3377,0.0629,0.1667,-0.9008,1.1232,-1.570796,-0.1634,-0.0513
0.203,0.1877,-0.2864,-0.5174,-0.8048,-0.7718,-0.0054,0.3371,0.0692,0.1655,-0.9359,1.1287,-1.570796,-0.176,-0.0341
0.279,0.183,-0.2867,-0.5291,-0.8098,-0.781,-0.0082,0.3368,0.0748,0.1645,-0.9664,1.1327,-1.570796,-0.1839,-0.0252
0.354,0.1794,-0.2874,-0.5385,-0.8126,-0.7844,-0.0113,0.339,0.0776,0.1638,-0.9824,1.1341,-1.570796,-0.188,-0.0245
0.431,0.1753,-0.2877,-0.5495,-0.8165,-0.7852,-0.0126,0.3386,0.0796,0.1628,-0.9942,1.1353,-1.570796,-0.1904,-0.0248
0.508,0.1735,-0.2878,-0.5527,-0.8183,-0.7857,-0.0133,0.3387,0.0803,0.1631,-0.9957,1.1344,-1.570796,-0.1905,-0.0291
0.584,0.1729,-0.2887,-0.5544,-0.8204,-0.7772,-0.006,0.3488,0.0801,0.1649,-0.987,1.135,-1.570796,-0.181,-0.0343
0.659,0.1761,-0.2897,-0.5425,-0.8265,-0.774,0.0157,0.361,0.0807,0.1736,-0.9658,1.1464,-1.570796,-0.1513,-0.0377
0.735,0.1827,-0.2953,-0.5327,-0.84,-0.7766,0.0619,0.3848,0.0789,0.1885,-0.9217,1.1614,-1.570796,-0.1013,-0.0447
